Name,Type,Nation,Epoch
"Noorduyn C-64 Norseman","Transport","Brazil","World War II"
"PZL P.44 Wicher","Transport","LOT","World War II"
"Savoia Marchetti SM.75/SM.76 Marsupiale","Transport","Hungary","World War II"
"Savoia Marchetti SM.82 Canguru","Transport","Germany (Nazi)","World War II"
"Tachikawa Ki-54 Hickory","Transport","China (Red Army)","World War II"
"Waco CG-3","Transport","USA","World War II"
"Waco CG-4 Hadrian","Transport","USA","World War II"
"Aeronca Model 65 Chief/YO-56/O-58/L-3 Grasshopper","Other","Cuba","World War II"
"Auster Auster","Other","Australia","World War II"
"Airspeed AS.10 Oxford","Other","Australia","World War II"
"Arado Ar.79","Other","Germany (Nazi)","World War II"
"Arado Ar.96","Other","Bulgaria","World War II"
"Arado Ar.296/Ar.396/S.11/S.12","Other","Germany (Nazi)","World War II"
"Avro 652 Anson","Other","Australia","World War II"
"Beech Model 17 Staggerwing/Traveller","Other","Bolivia","World War II"
"Benes Mraz Be.50/Be.51 Beta Minor","Other","Germany (Nazi)","World War II"
"Benes Mraz Be.60 Bestiola","Other","Germany (Nazi)","World War II"
"Benes Mraz Be.550 Bibi","Other","Other","World War II"
"Bestetti BN.1","Other","Other","World War II"
"Bucker Bu.180 Student","Other","Germany (Nazi)","World War II"
"Bucker Bu.181 Bestmann","Other","Hungary","World War II"
"Bucker Bu.182 Kornett","Other","Germany (Nazi)","World War II"
"Caproni Ca.163/Ca.164","Other","Italy (fascists)","World War II"
"Cessna AT-8/UC-78/T-50 Bobcat","Other","Great Britain","World War II"
"Cessna AT-17","Other","China (Nationalists)","World War II"
"Cessna C-37 Airmaster","Other","Finland","World War II"
"Commonwealth CA-2/CA-6 Wackett Trainer","Other","Australia","World War II"
"Curtiss AT-9 Jeep","Other","USA","World War II"
"Curtiss-Wright O-52 Owl","Other","USSR/Russia","World War II"
"CVV CVV.2 Asiago","Other","Italy (RSI)","World War II"
"CVV CVV.6 Canguro","Other","Italy (RSI)","World War II"
"DAR DAR-9 Sinigir","Other","Bulgaria","World War II"
"de Havilland DH.82 Tiger Moth/Queen Bee","Other","Australia","World War II"
"DFS Meise/Olympia Meise","Other","private","World War II"
"ERCO Ercoupe/Alon Aircoupe","Other","private","World War II"
"Fairchild G24 De Luxe","Other","Finland","World War II"
"Fairchild PT-19/PT-23/PT-26/M.62 Cornell","Other","Brazil","World War II"
"Fairchild UC-61 Forwarder/Argus","Other","Great Britain","World War II"
"Fleet 7/10/16 Finch","Other","China (National Government 1940-1945)","World War II"
"Fieseler Fi.156 Storch/MS.500 Criquet","Other","Australia","World War II"
"Fieseler Fi.158","Other","Germany (Nazi)","World War II"
"Fieseler Fi.167","Other","Germany (Nazi)","World War II"
"Focke-Wulf Fw.58 Weihe","Other","Austria","World War II"
"General Aircraft GAL.42 Cygnet","Other","Great Britain","World War II"
"Hanriot H.232","Other","Finland","World War II"
"Harlow PC-5","Other","Great Britain","World War II"
"Hawker Henley","Other","Great Britain","World War II"
"Henschel Hs.126","Other","Australia","World War II"
"IAR IAR-37/IAR-38/IAR-39","Other","Romania","World War II"
"IMAM Ro.63","Other","Italy (fascists)","World War II"
"Kaproni-Bulgarski KB-5 Chuchuliga III","Other","Bulgaria","World War II"
"Kaproni-Bulgarski KB-11 Fazan","Other","Bulgaria","World War II"
"Kokusai Ki-76 Stella","Other","Japan","World War II"
"Kyushu K10W Oak","Other","Japan","World War II"
"Kyushu K11W Shiragiku","Other","Japan","World War II"
"Laister-Kauffman TG-4","Other","USA","World War II"
"Maeda Ku-1","Other","Japan","World War II"
"Manshu Ki-79","Other","Indonesia","World War II"
"Messerschmitt Bf.108 Taifun","Other","Austria","World War II"
"Miles M.9/M.19/M.24/M.27 Master","Other","Portugal","World War II"
"Miles M.14/M.18 Magister","Other","Australia","World War II"
"Miles M.25 Martinet","Other","Belgium","World War II"
"Miles M.38 Messenger","Other","Great Britain","World War II"
"Nardi FN.305","Other","Hungary","World War II"
"North American Texan/Harvard/Wirraway/BT-9/BT-14","Other","Australia","World War II"
"Percival P.28/30/31/34 Proctor","Other","France","World War II"
"Percival Q.6 Petrel","Other","Great Britain","World War II"
"Piper L-4/J-3/J-4/O-58/O-59/PA-11 Cub/Grasshopper/CAP-4 Paulistinha","Other","Great Britain","World War II"
"Rogozarski Freshman","Other","Yugoslavia","World War II"
"Ryan PT-25","Other","USA","World War II"
"SAI KZ.IV","Other","Other","World War II"
"SAIMAN 200","Other","Italy (fascists)","World War II"
"SAIMAN 202/204","Other","Germany (Nazi)","World War II"
"Schneider SG-38","Other","Poland","World War II"
"SEA Teziutlan","Other","Mexico","World War II"
"Siebel FH.104 Hallore","Other","Germany (Nazi)","World War II"
"Siebel Si.202 Hummel","Other","Slovakia","World War II"
"Siebel Si.204/C3B","Other","Great Britain","World War II"
"Slingsby Aviation T.21","Other","private","World War II"
"Stearman XBT-17","Other","USA","World War II"
"Stinson L-1/O-49 Vigilant","Other","USA","World War II"
"Stinson L-5 Sentinel","Other","Great Britain","World War II"
"Taylorcraft L-2/O-57/TG-6 Grasshopper","Other","USA","World War II"
"VL Pyry I","Other","Finland","World War II"
"VL Tuisku I/II","Other","Finland","World War II"
"VL Viima I/II","Other","Finland","World War II"
"Vultee BT-13/SNV/V-74 Valiant","Other","Dominican Republic","World War II"
"Watanabe Ki-86 Cypress","Other","China (Red Army)","World War II"
"Westland Lysander","Other","Great Britain","World War II"
"Beriev Be-4/KOR-2","Sea","USSR/Russia","World War II"
"Beriev MBR-2","Sea","USSR/Russia","World War II"
"Beriev MBR-7","Sea","Other","World War II"
"Chetverikov MDR-6 (Che-2) Mug","Sea","USSR/Russia","World War II"
"Shavrov Sh-2","Sea","USSR/Russia","World War II"
"Aichi E13A Jake","Sea","Thailand","World War II"
"Aichi E16A Zuiun","Sea","Japan","World War II"
"Aichi H9A","Sea","Japan","World War II"
"Aichi M6A Seiran/Nanzan","Sea","Japan","World War II"
"Arado Ar.95","Sea","Germany (Nazi)","World War II"
"Arado Ar.196","Sea","Bulgaria","World War II"
"Arado Ar.199","Sea","Germany (Nazi)","World War II"
"Arado Ar.231","Sea","Germany (Nazi)","World War II"
"Blohm und Voss BV.138","Sea","Germany (Nazi)","World War II"
"Blohm und Voss BV.222 Wiking","Sea","Great Britain","World War II"
"Blohm und Voss BV.238","Sea","Germany (Nazi)","World War II"
"Boeing Model 314 Clipper","Sea","PAA","World War II"
"Consolidated PBY Catalina","Sea","Australia","World War II"
"Consolidated PB2Y Coronado","Sea","Great Britain","World War II"
"Curtiss SC-1 Seahawk","Sea","USA","World War II"
"CRDA CANT Z.501 Gabbiano","Sea","Spain (Nationalists)","World War II"
"CRDA CANT Z.506 Airone","Sea","Spain (Nationalists)","World War II"
"Dornier Do.22","Sea","Great Britain","World War II"
"Dornier Do.24","Sea","Australia","World War II"
"Dornier Do.26","Sea","Germany (Nazi)","World War II"
"Fiat RS.14","Sea","Italy (fascists)","World War II"
"Fokker C.XIV-w","Sea","Netherlands","World War II"
"Fokker T.VIII","Sea","Great Britain","World War II"
"Grumman G-21 Goose","Sea","Great Britain","World War II"
"Grumman G-44 Widgeon","Sea","Great Britain","World War II"
"Heinkel He.115","Sea","Great Britain","World War II"
"Kawanishi H6K Mavis","Sea","Indonesia","World War II"
"Kawanishi H8K Emily","Sea","Japan","World War II"
"Martin JRM-1/3 Mars","Sea","USA","World War II"
"Martin PBM Mariner","Sea","USA","World War II"
"Northrop N-3","Sea","Great Britain","World War II"
"Rogozarski SIM-XIV","Sea","Italy (fascists)","World War II"
"RWD RWD-22","Sea","Poland","World War II"
"Saunders-Roe S.36 Lerwick","Sea","Great Britain","World War II"
"Short S.25 Sunderland/Hythe/Sandringham","Sea","Australia","World War II"
"Sikorsky VS-44/XPBS-1","Sea","AEA","World War II"
"Supermarine Seagull/Walrus","Sea","Argentina","World War II"
"Supermarine Sea Otter","Sea","Great Britain","World War II"
"Vought OS2U Kingfisher","Sea","Australia","World War II"
"Yokosuka E14Y Glen","Sea","Japan","World War II"
"Yokosuka K4Y","Sea","Japan","World War II"
"Antonov A-40/KT","Special","USSR/Russia","World War II"
"Berezniak and Isaiev BI","Special","USSR/Russia","World War II"
"Bolkhovitinov I-1","Special","USSR/Russia","World War II"
"Gudkov Gu-82","Special","USSR/Russia","World War II"
"Nikitin and Shevchenko IS-1/IS-2","Special","USSR/Russia","World War II"
"MiG MiG-13 (I-250)","Special","USSR/Russia","World War II"
"KhAI R-10","Special","USSR/Russia","World War II"
"Airspeed AS.39 Fleet Shadower","Special","USSR/Russia","World War II"
"Arado Ar.240","Special","Germany (Nazi)","World War II"
"Berlin B.9","Special","Germany (Nazi)","World War II"
"Blohm und Voss BV.141","Special","Germany (Nazi)","World War II"
"BMW Flugelrad","Special","Other","World War II"
"Caproni N.1/CC.2","Special","Italy (fascists)","World War II"
"Culver PQ-14","Special","USA","World War II"
"Curtiss SO3C Seamew","Special","Great Britain","World War II"
"Curtiss XP-55 Ascender","Special","USA","World War II"
"Daimler-Benz project F","Special","Germany (Nazi)","World War II"
"DFS 228","Special","Germany (Nazi)","World War II"
"DFS 346","Special","Germany (Nazi)","World War II"
"DFS Habicht","Special","Germany (Nazi)","World War II"
"Fiat CR.25","Special","Italy (fascists)","World War II"
"Fieseler Fi.103/Fi.103R Reichenberg/JB-2/V-1","Special","Germany (Nazi)","World War II"
"Focke-Wulf Fw.189 Uhu","Special","Bulgaria","World War II"
"Gloster G.40/E.28/39 Pioneer","Special","Great Britain","World War II"
"Heinkel He.178","Special","Germany (Nazi)","World War II"
"Henschel Hs.130","Special","Germany (Nazi)","World War II"
"Hughes XP-73/XA-37/D-2/D-5/XF-11","Special","Other","World War II"
"HVP V-2/A4","Special","Germany (Nazi)","World War II"
"Junkers Mistel","Special","Germany (Nazi)","World War II"
"Junkers Ju.388","Special","Germany (Nazi)","World War II"
"Kawasaki Ki-78","Special","Japan","World War II"
"Kokusai Ta-Go","Special","Japan","World War II"
"Kugisho MXY-3/MXY-4","Special","Japan","World War II"
"Lippisch Gleiter-Bombenfleugzeuge","Special","Germany (Nazi)","World War II"
"Lippisch P.13A/DM-1","Special","Germany (Nazi)","World War II"
"Messerschmitt Me.261","Special","Germany (Nazi)","World War II"
"Messerschmitt P.1109","Special","Germany (Nazi)","World War II"
"Miles M.39 Libellula","Special","Great Britain","World War II"
"Mitsubishi Ki-46 Dinah","Special","China (Red Army)","World War II"
"Nakajima C6N Saiun","Special","USA","World War II"
"Nakajima Ki-115 Tsurugi","Special","Japan","World War II"
"Napier-Heston J.5","Special","Other","World War II"
"Payen Pa.22","Special","Germany (Nazi)","World War II"
"RAF Balloon Mk.VII","Special","Great Britain","World War II"
"Sack AS-6","Special","Germany (Nazi)","World War II"
"Sanger Amerika Bomber","Special","Germany (Nazi)","World War II"
"Yokosuka MXY-7 Ohka","Special","Japan","World War II"
"Kamov AK","Helicopter","USSR/Russia","World War II"
"Doblhoff WNF-342","Helicopter","Other","World War II"
"Flettner Fl.265","Helicopter","Germany (Nazi)","World War II"
"Flettner Fl.282 Kolibri","Helicopter","Germany (Nazi)","World War II"
"Flettner Fl.339","Helicopter","Germany (Nazi)","World War II"
"Focke-Achgelis Fa.223 Drache","Helicopter","Germany (Nazi)","World War II"
"Focke-Achgelis Fa.225","Helicopter","Germany (Nazi)","World War II"
"Focke-Achgelis Fa.330 Bachstelze","Helicopter","Germany (Nazi)","World War II"
"Kayaba Ka-1/Ka-2","Helicopter","Japan","World War II"
"Kellet KD-1/YG-1X/O-60/XR-2/XR-3","Helicopter","USA","World War II"
"Sikorsky S-47/S-48/S-49/R-4/R-6/VS-300 Hoverfly","Helicopter","USA","World War II"
"Alekseev I-211/I-215","Fighter","USSR/Russia","Cold War"
"Antonov E-153 ""Masha""","Fighter","USSR/Russia","Cold War"
"Lavochkin La-9/La-11 Fritz/Fang","Fighter","China (CPR)","Cold War"
"Lavochkin La-15 Fantail","Fighter","USSR/Russia","Cold War"
"Lavochkin La-150","Fighter","USSR/Russia","Cold War"
"Lavochkin La-152/La-154/La-156","Fighter","USSR/Russia","Cold War"
"Lavochkin La-174","Fighter","USSR/Russia","Cold War"
"Lavochkin La-200","Fighter","USSR/Russia","Cold War"
"Lavochkin La-250","Fighter","USSR/Russia","Cold War"
"MiG I-3/I-3P/I-3U/I-7/I-7K/I-7U/I-75 (I-380/I-410/I-420)","Fighter","USSR/Russia","Cold War"
"MiG I-270 (Zh)","Fighter","USSR/Russia","Cold War"
"MiG MiG-9 Fargo","Fighter","China (CPR)","Cold War"
"MiG MiG-15/J-2/Lim-1/Lim-2 Falcon/Fagot/Midget","Fighter","Albania","Cold War"
"MiG MiG-17/J-5/Lim-5/Lim-6 Fresco","Fighter","Albania","Cold War"
"MiG MiG-19/J-6 Farmer","Fighter","Albania","Cold War"
"MiG MiG-21/J-7 Fishbed/Mongol","Fighter","Albania","Cold War"
"MiG MiG-23 Flogger","Fighter","Algeria","Cold War"
"MiG MiG-25 Foxbat","Fighter","Algeria","Cold War"
"Sukhoi Su-9/Su-11/Su-13 (product K/LK)","Fighter","USSR/Russia","Cold War"
"Sukhoi Su-15 (product P)","Fighter","USSR/Russia","Cold War"
"Sukhoi Su-17 (product R)","Fighter","USSR/Russia","Cold War"
"Sukhoi Su-7","Fighter","USSR/Russia","Cold War"
"Sukhoi Su-9/Su-11 Fishpot/Maiden","Fighter","USSR/Russia","Cold War"
"Sukhoi Su-15 Flagon","Fighter","USSR/Russia","Cold War"
"Sukhoi T-3/T-37","Fighter","Other","Cold War"
"Tupolev Tu-28/Tu-128 Fiddler","Fighter","USSR/Russia","Cold War"
"Yakovlev Yak-15/Yak-21 Feather","Fighter","USSR/Russia","Cold War"
"Yakovlev Yak-17 Feather/Magnet","Fighter","Bulgaria","Cold War"
"Yakovlev Yak-19","Fighter","USSR/Russia","Cold War"
"Yakovlev Yak-23 Flora","Fighter","Bulgaria","Cold War"
"Yakovlev Yak-25 (first)","Fighter","USSR/Russia","Cold War"
"Yakovlev Yak-25 Flashlight/Mandrake","Fighter","USSR/Russia","Cold War"
"Yakovlev Yak-50 (first)","Fighter","USSR/Russia","Cold War"
"l'Arsenal VB-10","Fighter","France","Cold War"
"Atlas Cheetah","Fighter","South Africa","Cold War"
"Avia S.199","Fighter","Israel","Cold War"
"Avro Canada CF-100 Canuck","Fighter","Belgium","Cold War"
"Avro Canada CF-105 Arrow","Fighter","Canada","Cold War"
"Chance Vought XF5U Flying PanCake","Fighter","USA","Cold War"
"Chance Vought F6U Pirate","Fighter","USA","Cold War"
"Chance Vought F7U Cutlass","Fighter","USA","Cold War"
"Commonwealth CA-15 Kangaroo","Fighter","Australia","Cold War"
"Convair XP-81","Fighter","USA","Cold War"
"Convair F2Y/F-7 Sea Dart","Fighter","USA","Cold War"
"Convair F-102 Delta Dagger","Fighter","Greece","Cold War"
"Convair F-106 Delta Dart","Fighter","USA","Cold War"
"Curtiss XF-87 Blackhawk","Fighter","USA","Cold War"
"Dassault MD.450 Ouragan","Fighter","Israel","Cold War"
"Dassault MD.452/MD.454 Mystere II/IV","Fighter","Israel","Cold War"
"Dassault Super Mystere","Fighter","Honduras","Cold War"
"Dassault Mirage III","Fighter","Australia","Cold War"
"Dassault Mirage 5/50/Milan","Fighter","Argentina","Cold War"
"Dassault Mirage F.1","Fighter","Gabon","Cold War"
"de Havilland DH.100/DH.113/DH.115 Vampire","Fighter","Australia","Cold War"
"de Havilland DH.103 Hornet","Fighter","Great Britain","Cold War"
"de Havilland DH.110 Sea Vixen","Fighter","Great Britain","Cold War"
"de Havilland DH.112 Venom","Fighter","Great Britain","Cold War"
"Douglas F3D/F-10 Skyknight","Fighter","USA","Cold War"
"Douglas F4D/F-6 Skyray","Fighter","USA","Cold War"
"Douglas F5D Skylancer","Fighter","Other","Cold War"
"English Electric Lightning","Fighter","Great Britain","Cold War"
"FMA IAe.27/IAe.33 Pulqui I/II","Fighter","Argentina","Cold War"
"Folland Gnat","Fighter","Great Britain","Cold War"
"Gloster CXP-1001","Fighter","Great Britain","Cold War"
"Gloster Javelin","Fighter","Great Britain","Cold War"
"Gloster Meteor","Fighter","Australia","Cold War"
"Grumman F7F Tigercat","Fighter","USA","Cold War"
"Grumman F8F Bearcat","Fighter","USA","Cold War"
"Grumman F9F Panther/Cougar","Fighter","Argentina","Cold War"
"Grumman F10F Jaguar","Fighter","USA","Cold War"
"Grumman F11F Tiger","Fighter","USA","Cold War"
"HAL Ajeet","Fighter","India","Cold War"
"Hawker Hunter","Fighter","Belgium","Cold War"
"Hawker Sea Fury","Fighter","Australia","Cold War"
"Hawker Sea Hawk","Fighter","Great Britain","Cold War"
"Helwan HA-300/P-300","Fighter","Egypt (UAR)","Cold War"
"Hispano HA-1109/1112 Buchon","Fighter","Spain","Cold War"
"IAI Kfir/F-21 Lion","Fighter","Israel","Cold War"
"IAI Nesher/Dagger/Finger","Fighter","Argentina","Cold War"
"Ikarus S-49","Fighter","Yugoslavia","Cold War"
"Lockheed F-80/P-80 Shooting Star","Fighter","Brazil","Cold War"
"Lockheed F-94 Starfire","Fighter","USA","Cold War"
"Lockheed F-104 Starfighter","Fighter","Belgium","Cold War"
"Mc.Donnell FH-1 Phantom","Fighter","USA","Cold War"
"Mc.Donnell F2H Banshee","Fighter","Canada","Cold War"
"Mc.Donnell F-85 Goblin","Fighter","USA","Cold War"
"Mc.Donnell F-101 Voodoo","Fighter","Canada","Cold War"
"Mc.Donnell Douglas F3H Demon","Fighter","USA","Cold War"
"Mc.Donnell Douglas F-4 Phantom 2","Fighter","Australia","Cold War"
"Mitsubishi F-1","Fighter","Japan","Cold War"
"North American P-82/F-82 Twin Mustang","Fighter","USA","Cold War"
"North American F-86A/E/F/H Sabre","Fighter","Australia","Cold War"
"North American F-86D/K/L/F-95A Sabre Dog","Fighter","Venezuela","Cold War"
"North American FJ-1/FJ-2/FJ-3/FJ-4 Fury","Fighter","USA","Cold War"
"North American F-93","Fighter","USA","Cold War"
"North American F-100 Super Sabre","Fighter","Denmark","Cold War"
"North American F-107 Super Super Sabre","Fighter","USA","Cold War"
"Northrop F-5A/B/C Freedom Fighter","Fighter","Botswana","Cold War"
"Northrop F-5E/F/G/F-20 Tiger 2/Tigershark","Fighter","Austria","Cold War"
"Northrop F-89 Scorpion","Fighter","USA","Cold War"
"Republic F-84A/B/C/D/E/G Thunderjet","Fighter","Belgium","Cold War"
"Republic F-84F Thunderstreak","Fighter","Belgium","Cold War"
"Republic XF-84H Thunderscreech","Fighter","USA","Cold War"
"Republic F-91 Thundeceptor","Fighter","USA","Cold War"
"Republic F-103 Thunderwarrior","Fighter","USA","Cold War"
"Republic F-105 Thunderchief","Fighter","USA","Cold War"
"SAAB J.29 Tunnan","Fighter","Austria","Cold War"
"SAAB J.32 Lansen","Fighter","Sweden","Cold War"
"SAAB J.35 Draken","Fighter","Austria","Cold War"
"SAAB J.37 Viggen","Fighter","Sweden","Cold War"
"Saunders-Roe SR.53","Fighter","Great Britain","Cold War"
"Saunders-Roe SR.177","Fighter","Great Britain","Cold War"
"Saunders-Roe SR.A/1","Fighter","Great Britain","Cold War"
"SEPECAT Jaguar","Fighter","Great Britain","Cold War"
"Sud-Est SE.201/202/203/204 Aquilon","Fighter","France","Cold War"
"Sud-Ouest SO.4000/4050 Vautour I/II","Fighter","Israel","Cold War"
"Sud-Ouest SO.6020/6025 Espdon","Fighter","Other","Cold War"
"Supermarine Attacker","Fighter","Great Britain","Cold War"
"Supermarine Scimitar","Fighter","Great Britain","Cold War"
"Supermarine Swift","Fighter","Great Britain","Cold War"
"Vought F8U/F-8 Crusader","Fighter","USA","Cold War"
"Ilushin Il-22","Bomber","USSR/Russia","Cold War"
"Ilushin Il-28/H-5 Beagle/Mascot","Bomber","Albania","Cold War"
"Ilushin Il-30","Bomber","USSR/Russia","Cold War"
"Ilushin Il-46","Bomber","USSR/Russia","Cold War"
"Ilushin Il-54","Bomber","USSR/Russia","Cold War"
"Myasishchev 3M/M-4/VM-T Bison","Bomber","USSR/Russia","Cold War"
"Myasishchev M-50/M-52 Bounder","Bomber","USSR/Russia","Cold War"
"Sukhoi T-4 (100)","Bomber","USSR/Russia","Cold War"
"Tupolev Tu-4 Bull","Bomber","China (CPR)","Cold War"
"Tupolev Tu-14/Tu-73/Tu-82 Bosum","Bomber","USSR/Russia","Cold War"
"Tupolev Tu-16/H-6 Badger","Bomber","Egypt (UAR)","Cold War"
"Tupolev Tu-22B/K Blinder","Bomber","Iraq","Cold War"
"Tupolev Tu-85 Barge","Bomber","USSR/Russia","Cold War"
"Tupolev Tu-91 Boot","Bomber","USSR/Russia","Cold War"
"Tupolev Tu-95/Tu-142 Bear","Bomber","USSR/Russia","Cold War"
"Tupolev Tu-98 Backfin","Bomber","USSR/Russia","Cold War"
"Yakovlev Yak-26","Bomber","USSR/Russia","Cold War"
"Yakovlev Yak-28 Brewer/Broussard/Firebar/Maestro","Bomber","USSR/Russia","Cold War"
"Avro 694 Lincoln","Bomber","Australia","Cold War"
"Avro 698 Vulcan","Bomber","Great Britain","Cold War"
"BAC TSR.2","Bomber","Great Britain","Cold War"
"Boeing B-47 Stratojet","Bomber","USA","Cold War"
"Boeing B-52 Stratofortress","Bomber","USA","Cold War"
"Bristol Brigand","Bomber","Great Britain","Cold War"
"Convair B-36 Peacemaker","Bomber","USA","Cold War"
"Convair B-58 Hustler","Bomber","USA","Cold War"
"Convair XAB-1 BETA-1","Bomber","USA","Cold War"
"Dassault Mirage IV","Bomber","France","Cold War"
"Douglas A-3 Skywarrior","Bomber","USA","Cold War"
"Douglas B-66 Destroyer","Bomber","USA","Cold War"
"English Electric Canberra/B-57","Bomber","Australia","Cold War"
"General Dynamics F-111/EF-111 Aardvark/Raven","Bomber","Australia","Cold War"
"Handley Page HP.80 Victor","Bomber","Great Britain","Cold War"
"Martin XB-51","Bomber","USA","Cold War"
"Lockheed CL-292","Bomber","USA","Cold War"
"North American AJ-1/AJ-2/A-2 Savage","Bomber","USA","Cold War"
"North American A-5/RA-5 Vigilante","Bomber","USA","Cold War"
"North American B-45 Tornado","Bomber","USA","Cold War"
"North American B-70 Valkyrie","Bomber","USA","Cold War"
"Northrop YB-35/YB-49 Flying Wing","Bomber","USA","Cold War"
"Vickers Valiant","Bomber","Great Britain","Cold War"
"Ilushin Il-20","Attack","Other","Cold War"
"Ilushin Il-40/Il-102","Attack","USSR/Russia","Cold War"
"MiG MiG-27 Flogger","Attack","USSR/Russia","Cold War"
"Sukhoi Su-7B Fitter/Moujik","Attack","Algeria","Cold War"
"Sukhoi Su-17/Su-20/Su-22 Fitter","Attack","Azerbaijan","Cold War"
"Yakovlev Yak-36/Yak-38 Freehand/Forger","Attack","USSR/Russia","Cold War"
"Aermacchi MB.326/Impala/AT-26 Xavante","Attack","Australia","Cold War"
"Aero L-29 Delfin/Maya","Attack","Bulgaria","Cold War"
"Aero L-39/L-59 Albatros","Attack","Abkhazia","Cold War"
"BAe Harrier/Sea Harrier/AV-8/Matador","Attack","Great Britain","Cold War"
"Blackburn B-37 Firebrand","Attack","Great Britain","Cold War"
"Blackburn B-48 Firecrest","Attack","Great Britain","Cold War"
"Blackburn B-103 Buccaneer","Attack","Great Britain","Cold War"
"Canadair CL-41/CT-114 Tutor/Tebuan","Attack","Canada","Cold War"
"Cessna A-37/T-37 Dragonfly","Attack","South Vietnam","Cold War"
"Dassault Etendard IV/Super Etendard","Attack","Argentina","Cold War"
"Douglas AD/A-1 Skyraider","Attack","Great Britain","Cold War"
"Douglas A2D Skyshark","Attack","USA","Cold War"
"Douglas A-4 Skyhawk","Attack","Australia","Cold War"
"FFA P-16","Attack","Switzerland","Cold War"
"Fiat G.91","Attack","Germany (West/FRG)","Cold War"
"FMA IAe.30 Nancu","Attack","Argentina","Cold War"
"FMA IA-58 Pucara","Attack","Argentina","Cold War"
"Grumman AF-2/AF-3 Guardian","Attack","USA","Cold War"
"Grumman A-6 Intruder","Attack","USA","Cold War"
"HAL HJT-16 Kiran","Attack","India","Cold War"
"HAL HF-24 Marut","Attack","India","Cold War"
"Hispano HA-200/HA-220 Saeta/Super Saeta","Attack","Egypt (UAR)","Cold War"
"Hunting P.84/P.88 Jet Provost/BAC.147 Strikemaster","Attack","Great Britain","Cold War"
"LIPNUR X-01/NU-200 Sikumbang","Attack","Indonesia","Cold War"
"Martin AM-1/BTM Mauler","Attack","USA","Cold War"
"Nanchang Q-5/A-5 Fantan","Attack","Bangladesh","Cold War"
"North American OV-10 Bronco","Attack","Venezuela","Cold War"
"North American T-28 Trojan/Fennec","Attack","Argentina","Cold War"
"Northrop A-9/YA-9","Attack","USA","Cold War"
"SAAB 105/Sk.60","Attack","Austria","Cold War"
"SIAI-Marchetti SF.260","Attack","Belgium","Cold War"
"Soko G-2 Galeb/J-21 Jastreb","Attack","Bosnia (Republika Srpska)","Cold War"
"Soko J-20/P-2 Kraguj","Attack","Croatia","Cold War"
"Vought A-7 Corsair 2","Attack","Greece","Cold War"
"Westland Wyvern","Attack","Great Britain","Cold War"
"Antonov DT-5/8","Transport","USSR/Russia","Cold War"
"Antonov An-2/An-3/C-5/Y-5 Colt","Transport","Albania","Cold War"
"Antonov An-8","Transport","USSR/Russia","Cold War"
"Antonov An-10/An-12 Cat/Cub","Transport","Algeria","Cold War"
"Antonov An-14/An-28 Pchelka/Clod","Transport","Germany (East)","Cold War"
"Antonov An-22 Antaeus/Cock","Transport","USSR/Russia","Cold War"
"Antonov An-24/An-26/Y-7 Coke/Curl","Transport","Afghanistan","Cold War"
"Antonov Samolet ""R""","Transport","USSR/Russia","Cold War"
"Antonov SKV","Transport","USSR/Russia","Cold War"
"Beriev Be-30/Be-32","Transport","Other","Cold War"
"Ilushin Il-12 Coach","Transport","China (CPR)","Cold War"
"Ilushin Il-14 Crate","Transport","Afghanistan","Cold War"
"Ilushin Il-18 (first)","Transport","Other","Cold War"
"Ilushin Il-18 Clam","Transport","Algeria","Cold War"
"Ilushin Il-62 Classic","Transport","TAAG Angola Airlines (Linhas Aereas de Angola)","Cold War"
"Tupolev Tu-70/Tu-75 Cart","Transport","Other","Cold War"
"Tupolev Tu-104/Tu-107 Camel","Transport","USSR/Russia","Cold War"
"Tupolev Tu-114 Cleat","Transport","Interflug","Cold War"
"Tupolev Tu-124 Cookpot","Transport","Germany (East)","Cold War"
"Tupolev Tu-134/Tu-135 Crusty","Transport","Hungary","Cold War"
"Tupolev Tu-144 Charger","Transport","Aeroflot","Cold War"
"Tupolev Tu-154 Careless","Transport","Germany (West/FRG)","Cold War"
"Yakovlev Yak-14","Transport","USSR/Russia","Cold War"
"Yakovlev Yak-40 Codling","Transport","Angola","Cold War"
"Aeritalia G-222/C-27 Spartan","Transport","Argentina","Cold War"
"Aero Design 500/520/560/680/690/720/L-26/U-4/U-9 Commander","Transport","South Vietnam","Cold War"
"Aerospatiale Concorde","Transport","British Airways","Cold War"
"Aerospatiale SC.601 Corvette","Transport","Air Alsace","Cold War"
"Airbus A-300","Transport","European Air Transport","Cold War"
"Armstrong Whitworth Agrosy","Transport","Great Britain","Cold War"
"ATL ATL.90 Accountant","Transport","Other","Cold War"
"ATL ATL.98 Carvair","Transport","Ansett Australia","Cold War"
"Atlas C-4M Kudu","Transport","South Africa","Cold War"
"BAC 111 One-Eleven","Transport","Oman","Cold War"
"Blackburn B-101 Beverley","Transport","Great Britain","Cold War"
"Boeing Model 367/377/C-97 Stratocruiser","Transport","Israel","Cold War"
"Boeing Model 707/C-18","Transport","Australia","Cold War"
"Boeing Model 717/C-135/KC-135","Transport","USA","Cold War"
"Boeing Model 720","Transport","Monarch","Cold War"
"Boeing Model 727/C-22","Transport","USA","Cold War"
"Boeing Model 737/T-43 Bobcat/C-40 Clipper","Transport","Brazil","Cold War"
